imagenes,Tamaño_KB,Edad,Sexo,R,G,B,RGB,Calidad,Pixeles,Brillo,Contraste,Nitidez
066A11.JPG,63.72,11,Man,97.75608196209278,62.427395725398235,53.35106071798634,"(97.75608196209278, 62.427395725398235, 53.35106071798634)",70.71542530577543,201703,71.92892520190577,53.72473618626605,59.64387422237264
067A04.JPG,38.82,4,Woman,138.1266874805478,138.1266874805478,138.1266874805478,"(138.1266874805478, 138.1266874805478, 138.1266874805478)",16.448802910793606,205632,138.1266874805478,58.8490160737758,16.448802910793606
067A14.JPG,46.54,14,Man,141.46769192913385,93.33093996062992,86.65014271653543,"(141.46769192913385, 93.33093996062992, 86.65014271653543)",22.37382423674995,203200,106.98805610236221,37.24654888178436,19.42011704034658
067A17.JPG,42.58,17,Man,117.91665836653387,82.7617280876494,65.5970219123506,"(117.91665836653387, 82.7617280876494, 65.5970219123506)",14.498656214936627,200800,91.31800796812749,57.15102229199279,11.43397075143152
067A21.JPG,39.74,21,Man,127.95147175426061,114.45301839325744,95.39694783519485,"(127.95147175426061, 114.45301839325744, 95.39694783519485)",10.041914531963888,204314,116.32255254167605,45.59549572933229,6.74775395110696
067A23.JPG,40.4,23,Man,69.00556101726895,69.61091250335151,62.3020625415835,"(69.00556101726895, 69.61091250335151, 62.3020625415835)",10.16935270403616,201402,68.58999910626508,42.2366517761605,6.442825514200852
067A26.JPG,45.97,26,Man,97.91510102800426,76.34236283429831,66.62802296270038,"(97.91510102800426, 76.34236283429831, 66.62802296270038)",14.76719996927361,203112,81.69252432155658,50.843033049321775,11.354272772658499
067A28.JPG,44.37,28,Woman,101.57488457075135,79.46639836053431,76.04966790943433,"(101.57488457075135, 79.46639836053431, 76.04966790943433)",15.591064929906114,202505,85.67735611466384,85.66137902854756,12.214861764866441
067A30.JPG,43.49,30,Woman,93.85999260815437,77.13245992841581,79.89154411764706,"(93.85999260815437, 77.13245992841581, 79.89154411764706)",19.800944233017177,205632,82.43802521008404,51.79018351230659,17.06577313884337
067A33.JPG,40.25,33,Man,85.88364395263056,65.34340419336051,62.8320568821588,"(85.88364395263056, 65.34340419336051, 62.8320568821588)",9.073050864661084,206040,71.19211318190642,45.34769141634963,5.6996924005262395
067A39.JPG,54.26,39,Man,112.06700734589587,99.93825516546691,93.2676018966661,"(112.06700734589587, 99.93825516546691, 93.2676018966661)",35.03865800124584,203515,102.80326757241481,77.11239642602385,30.69793743853333
068A00.JPG,49.59,0,Woman,99.55974280860039,83.6035258851329,77.38838440057023,"(99.55974280860039, 83.6035258851329, 77.38838440057023)",32.970130884596905,204828,87.67415099498116,45.54502928659832,29.883437024899344
068A03.JPG,54.06,3,Man,90.51116773284181,71.64064640769618,67.9587887987541,"(90.51116773284181, 71.64064640769618, 67.9587887987541)",34.58038653957848,202906,76.86088139335456,49.696046491188454,30.542492334708424
068A04.JPG,45.82,4,Man,110.6010779423953,72.66887845929762,67.78237627938226,"(110.6010779423953, 72.66887845929762, 67.78237627938226)",14.055236245416346,203907,83.46329944533538,49.28668761997613,9.91001485596829
068A09.JPG,43.77,9,Man,86.4255389221557,76.58910179640719,70.35245009980041,"(86.4255389221557, 76.58910179640719, 70.35245009980041)",16.33163505683244,200400,78.8150499001996,54.249370564405965,13.10297112362102
068A10a.JPG,49.33,10,Man,112.69121756487027,104.31233033932136,109.16309381237525,"(112.69121756487027, 104.31233033932136, 109.16309381237525)",21.46450690182066,200400,107.37667165668663,40.10280090491357,17.749522912035207
068A10b.JPG,42.62,10,Man,76.83233538764105,65.93916912502068,63.238903330704595,"(76.83233538764105, 65.93916912502068, 63.238903330704595)",15.007272576077252,205422,68.92137648353146,65.26676464988253,12.428490896507167
068A11.JPG,46.38,11,Man,78.70804901960784,61.359049019607845,51.76769117647059,"(78.70804901960784, 61.359049019607845, 51.76769117647059)",18.79635559782295,204000,65.46048529411765,26.536618749690973,14.157048128580353
068A12.JPG,48.26,12,Man,115.74209303241561,99.03343967860097,105.76239217771476,"(115.74209303241561, 99.03343967860097, 105.76239217771476)",22.434865350065543,203112,104.80741659773918,65.36382289880528,19.04814338799656
068A13.JPG,54.12,13,Man,105.79152317618652,87.77683766773542,80.02792621620551,"(105.79152317618652, 87.77683766773542, 80.02792621620551)",84.93828612979176,202104,92.28240410877568,56.816949846138044,80.1359818921194
068A14.JPG,57.95,14,Man,77.61821237420284,78.21330566863475,76.78049441613358,"(77.61821237420284, 78.21330566863475, 76.78049441613358)",59.93090895825816,202906,77.86655397080422,60.06208053990008,54.2670580501274
069A00.JPG,42.96,0,Woman,173.16673139423176,143.95378962860005,142.3747674917728,"(173.16673139423176, 143.95378962860005, 142.3747674917728)",16.420169433311127,195692,152.5226580544938,75.02863363820714,12.867378993913167
069A02.JPG,47.5,2,Man,67.37084639653695,59.31366547302417,38.02918728300224,"(67.37084639653695, 59.31366547302417, 38.02918728300224)",18.23052921389532,201903,59.303625998623104,48.844628909066564,13.778908646561366
069A03.JPG,53.23,3,Man,76.19366862867389,58.08159546269588,51.2071509316286,"(76.19366862867389, 58.08159546269588, 51.2071509316286)",29.033513941271654,205232,62.714104038356595,44.38046927120943,24.52468528758557
069A04.JPG,44.41,4,Man,116.28172156914673,99.1320602039165,110.82820109167415,"(116.28172156914673, 99.1320602039165, 110.82820109167415)",14.495024033844617,203907,105.5951340562119,60.68161645171991,11.244671194026937
069A05.JPG,41.83,5,Man,90.61298500000001,62.97826500000001,60.848940000000006,"(90.61298500000001, 62.97826500000001, 60.848940000000006)",12.47666509733055,200000,71.004265,52.772403079732634,8.746393695975001
069A06.JPG,43.58,6,Man,102.08685868586858,89.5946904473056,77.80521367354126,"(102.08685868586858, 89.5946904473056, 77.80521367354126)",11.112687317266401,204424,91.99044632724141,47.61346985210346,7.874332125911717
069A07.JPG,47.9,7,Man,97.75342175745402,79.57161566032534,63.0154791445114,"(97.75342175745402, 79.57161566032534, 63.0154791445114)",18.264511152969334,203112,83.12597975501201,51.30445413999571,15.000300813842115
069A09.JPG,44.87,9,Man,118.61056923765535,106.29969946927552,114.26237168420171,"(118.61056923765535, 106.29969946927552, 114.26237168420171)",12.910481728472652,203307,110.89990015100317,36.92416379109718,9.574086238999845
069A10.JPG,46.08,10,Woman,108.28848514851485,89.61506435643565,93.94019306930693,"(108.28848514851485, 89.61506435643565, 93.94019306930693)",21.15133159493078,202000,95.67521287128713,78.7546861937716,18.130796373664346
069A11.JPG,53.82,11,Man,99.41417196288991,86.79280200647722,73.25924951907858,"(99.41417196288991, 86.79280200647722, 73.25924951907858)",27.103380401124618,205335,89.02672218569654,55.47276225550177,23.011318088029427
069A13.JPG,58.58,13,Man,100.08558623322409,99.28392735854202,101.49435060460182,"(100.08558623322409, 99.28392735854202, 101.49435060460182)",56.2578525139168,201703,99.78059820627358,55.327192872817555,49.713983037004084
070A00.JPG,49.68,0,Man,130.83042394014964,126.75928262348083,121.44983391324062,"(130.83042394014964, 126.75928262348083, 121.44983391324062)",15.982489984073696,202906,127.37210826688221,70.28190880251522,11.933888113813493
070A01.JPG,45.05,1,Woman,95.4619808467742,86.35769657258065,83.24746975806451,"(95.4619808467742, 86.35769657258065, 83.24746975806451)",17.770189230507924,198400,88.7190877016129,77.90049972518688,14.573597107886275
070A02.JPG,51.03,2,Man,67.86176293473646,48.94703199502453,47.01522749933364,"(67.86176293473646, 48.94703199502453, 47.01522749933364)",26.05282812725067,202594,54.382410140478,41.187429770390324,21.91886728828468
070A03.JPG,46.78,3,Woman,99.90594549553965,98.68495245564161,102.02645328889324,"(99.90594549553965, 98.68495245564161, 102.02645328889324)",15.389145960527294,204020,99.42680129399079,74.78739070002041,11.449532421655768
070A05.JPG,50.99,5,Man,115.90332162715833,89.39255682372452,72.69693688420642,"(115.90332162715833, 89.39255682372452, 72.69693688420642)",23.94619722201786,205020,95.41457418788411,65.92117076708753,19.949272647723483
070A06.JPG,46.29,6,Man,88.12406411422158,69.6040792044729,71.00089477451682,"(88.12406411422158, 69.6040792044729, 71.00089477451682)",20.236657980494783,206756,75.30483758633365,82.32751813473351,16.56380679444904
070A07.JPG,42.43,7,Man,81.39138553404796,68.60204901867782,52.67133820291476,"(81.39138553404796, 68.60204901867782, 52.67133820291476)",17.21957378935477,200291,70.62561473056702,21.655709656556414,14.01531998142128
070A08.JPG,54.55,8,Man,93.59550955539763,70.30647358445866,64.72604240701256,"(93.59550955539763, 70.30647358445866, 64.72604240701256)",53.39115309939934,202608,76.62540472241965,52.013757684809704,50.070079431190926
070A09.JPG,41.08,9,Man,122.68725678538003,107.09459139943846,97.23564356435644,"(122.68725678538003, 107.09459139943846, 97.23564356435644)",10.641398189321919,203010,110.64750504901237,58.35949777921205,7.628674300649662
070A12.JPG,41.89,12,Man,114.03545755474596,95.46605554902652,84.55244936733655,"(114.03545755474596, 95.46605554902652, 84.55244936733655)",12.041981654282749,204216,99.77868041681357,49.18533633902177,8.903245430336806
070A14.JPG,44.59,14,Man,146.67736977714827,151.34900879453141,163.1780754491439,"(146.67736977714827, 151.34900879453141, 163.1780754491439)",13.832082562815732,199101,151.3090290857404,31.622593953808956,9.28578758955975
071A00.JPG,37.28,0,Man,118.25141873686006,118.25141873686006,118.25141873686006,"(118.25141873686006, 118.25141873686006, 118.25141873686006)",23.462634226587955,199297,118.25141873686006,44.9312405277906,23.462634226587955
071A10.JPG,42.38,10,Man,91.78371452461758,91.78371452461758,91.78371452461758,"(91.78371452461758, 91.78371452461758, 91.78371452461758)",26.123769359077652,203310,91.78371452461758,70.78348200303452,26.123769359077663
071A18.JPG,36.6,18,Man,138.4239549934687,138.4239549934687,138.4239549934687,"(138.4239549934687, 138.4239549934687, 138.4239549934687)",9.617652269525458,202104,138.4239549934687,41.046272995960514,9.617652269525458
071A22.JPG,40.74,22,Man,140.46143940407026,104.04532374457041,92.40188605419434,"(140.46143940407026, 104.04532374457041, 92.40188605419434)",9.868227840064606,201903,113.59494410682358,52.35477967842305,6.860374437707131
071A23.JPG,39.12,23,Man,96.27812521853802,72.5173781432011,68.44303525580187,"(96.27812521853802, 72.5173781432011, 68.44303525580187)",10.652338583077348,200194,79.18378173172023,50.560321456553424,7.722978471015784
071A24.JPG,49.43,24,Man,142.32144252750044,86.72128817334557,69.89721771751235,"(142.32144252750044, 86.72128817334557, 69.89721771751235)",21.939380903862006,204724,101.4322600183662,45.793163906025256,18.778329899926643
071A27.JPG,44.36,27,Man,134.25559451737297,100.50813702571479,68.33902275769745,"(134.25559451737297, 100.50813702571479, 68.33902275769745)",15.591228671085885,200196,106.93761613618653,62.82842968032108,12.28372689706544
071A35.JPG,48.91,35,Man,132.53285195383444,111.03542484425958,89.63709063214014,"(132.53285195383444, 111.03542484425958, 89.63709063214014)",16.931468442376755,204828,115.03432636163025,61.16863747776281,12.693236767069536
071A40.JPG,43.04,40,Man,101.06774406396461,87.85059239061879,84.49934502265737,"(101.06774406396461, 87.85059239061879, 84.49934502265737)",12.965127178148363,206114,91.41239314165946,71.4913660624844,9.76648327724615
071A42.JPG,41.92,42,Man,137.1772928994083,94.02288461538461,76.49416173570019,"(137.1772928994083, 94.02288461538461, 76.49416173570019)",12.372066790886391,202800,104.93439349112425,57.27676975508414,9.1301327801071
071A43.JPG,41.32,43,Man,161.4030042538107,103.17604572846508,84.25248631297018,"(161.4030042538107, 103.17604572846508, 84.25248631297018)",14.408040946278259,203112,118.44758556855331,52.8782298500166,11.014698101835531
071A44.JPG,57.24,44,Man,108.13742263056092,69.39419245647969,57.93160541586073,"(108.13742263056092, 69.39419245647969, 57.93160541586073)",40.60996722783361,206800,79.68728723404256,51.89422837817181,36.560853429597735
071A45.JPG,51.49,45,Man,117.01678579798453,76.53612998984454,68.3253896179986,"(117.01678579798453, 76.53612998984454, 68.3253896179986)",31.508607412651664,204816,87.71339153191157,50.14412716490611,27.173021696203186
072A02.JPG,46.52,2,Woman,91.32629006326499,91.32629006326499,91.32629006326499,"(91.32629006326499, 91.32629006326499, 91.32629006326499)",27.268251364314384,200901,91.32629006326499,38.08345781966635,27.268251364314384
072A07.JPG,37.1,7,Woman,107.26508000460458,107.26508000460458,107.26508000460458,"(107.26508000460458, 107.26508000460458, 107.26508000460458)",8.812147135938881,208488,107.26508000460458,38.12814787296237,8.812147135938881
072A11.JPG,34.1,11,Man,98.08777263374486,98.08777263374486,98.08777263374486,"(98.08777263374486, 98.08777263374486, 98.08777263374486)",8.766945576978443,194400,98.08777263374486,50.939589581243254,8.766945576978442
072A13.JPG,44.11,13,Woman,132.05122789396984,132.05122789396984,132.05122789396984,"(132.05122789396984, 132.05122789396984, 132.05122789396984)",40.64624014842716,203112,132.05122789396984,60.56735901791358,40.646240148427154
072A14.JPG,48.34,14,Woman,91.00161979597463,91.00161979597463,91.00161979597463,"(91.00161979597463, 91.00161979597463, 91.00161979597463)",45.54285408780502,203112,91.00161979597463,53.70300617327109,45.54285408780504
072A17.JPG,41.18,17,Woman,95.92751895680146,95.92751895680146,95.92751895680146,"(95.92751895680146, 95.92751895680146, 95.92751895680146)",21.54792650971491,208896,95.92751895680146,54.81805003872085,21.547926509714912
072A19.JPG,48.49,19,Woman,169.23828739720486,85.6860080213508,65.17173879798135,"(169.23828739720486, 85.6860080213508, 65.17173879798135)",27.2459897343879,202709,108.33401575657716,37.6072853532739,24.17006644370554
072A21.JPG,41.44,21,Woman,82.8623835716905,45.6498080919203,35.45842806502872,"(82.8623835716905, 45.6498080919203, 35.45842806502872)",10.77267611247461,204525,55.6215034836817,33.012581439838726,7.677051461305252
072A25.JPG,42.92,25,Woman,133.9658784764995,72.97991967871486,57.58826828511052,"(133.9658784764995, 72.97991967871486, 57.58826828511052)",12.572741495597713,199698,89.47126160502359,47.4997459878873,9.387572704864164
072A27.JPG,45.56,27,Woman,128.0227427121421,97.7856700433575,68.06924214270015,"(128.0227427121421, 97.7856700433575, 68.06924214270015)",15.84674158804071,200196,103.44648244720175,57.10776669585363,12.45262625833141
072A29.JPG,39.71,29,Man,132.52118129439083,91.63725090117663,76.19570835883833,"(132.52118129439083, 91.63725090117663, 76.19570835883833)",9.161016135403093,205842,102.107436771893,55.02202815544725,6.094739758488906
072A34.JPG,39.34,34,Woman,88.34268537074148,47.280428178223765,33.63677723998365,"(88.34268537074148, 47.280428178223765, 33.63677723998365)",10.952328463767586,203093,58.0179375950919,45.88736596840802,7.752534228855793
072A41.JPG,44.59,41,Man,147.1630123880538,131.99338679133626,136.36376592890676,"(147.1630123880538, 131.99338679133626, 136.36376592890676)",12.560337331254255,202776,137.01457273050065,53.10158506465665,8.878239168833066
072A45.JPG,50.35,45,Man,116.98090172013293,74.57979326706389,64.74900818709975,"(116.98090172013293, 74.57979326706389, 64.74900818709975)",22.666035969424396,201903,86.14739255979356,39.30633048953524,17.882129186050125
073A00.JPG,48.29,0,Woman,150.2335963769283,143.80997906387714,144.1125865628157,"(150.2335963769283, 143.80997906387714, 144.1125865628157)",23.145698796989233,204909,145.75789740811774,66.69854263340598,19.1258411325536
073A01.JPG,47.31,1,Man,99.19851606051263,112.00400839854935,141.44489797916026,"(99.19851606051263, 112.00400839854935, 141.44489797916026)",21.496750155051338,204321,111.52700897117771,42.20249029051317,18.584059866476704
073A02.JPG,50.64,2,Woman,92.43831393737877,80.72165815619681,78.8423732335827,"(92.43831393737877, 80.72165815619681, 78.8423732335827)",25.30630863541174,202104,84.00707556505562,57.989231152257936,21.35141298096532
073A03.JPG,39.19,3,Woman,101.21455018216153,92.02444968436872,81.25087867597989,"(101.21455018216153, 92.02444968436872, 81.25087867597989)",8.288534065829026,202293,93.54581226241146,62.13833764209379,4.944468431505623
073A04.JPG,47.25,4,Woman,59.27329820507202,49.060008566248975,47.49079128234755,"(59.27329820507202, 49.060008566248975, 47.49079128234755)",34.71691741175347,200788,51.92583222104906,40.047729948295114,31.473583827984573
073A05.JPG,38.89,5,Woman,66.94541089108911,36.606455445544555,33.203079207920794,"(66.94541089108911, 36.606455445544555, 33.203079207920794)",10.556784642801903,202000,45.29226732673267,39.76415391084498,7.197400488947161
073A06.JPG,58.74,6,Woman,75.56717821782179,59.34657425742574,54.60570297029703,"(75.56717821782179, 59.34657425742574, 54.60570297029703)",55.88388733600189,202000,63.66019306930693,48.46308099335684,49.85473603016861
073A07.JPG,64.34,7,Woman,88.17803465346535,64.31785148514852,58.990752475247525,"(88.17803465346535, 64.31785148514852, 58.990752475247525)",81.35806601934182,202000,70.85714356435643,53.573058222266155,74.6298699817665
073A08.JPG,66.09,8,Woman,104.91223523059175,82.88040154136907,71.23346832584738,"(104.91223523059175, 82.88040154136907, 71.23346832584738)",75.66040021512309,203715,88.14835431853325,68.70297323950392,68.14951272947934
073A09.JPG,71.14,9,Man,96.81137949543748,78.7243936954082,74.50394280973991,"(96.81137949543748, 78.7243936954082, 74.50394280973991)",98.85367496708552,204930,83.65473576343142,68.90071129195307,91.14500923046684
073A11.JPG,46.53,11,Woman,84.55982498127946,69.78438829097352,63.77431590487518,"(84.55982498127946, 69.78438829097352, 63.77431590487518)",14.75463579356938,204321,73.50789199348084,67.20884902823106,10.942150259149246
073A12.JPG,59.42,12,Man,96.20666594704923,59.24779698938237,57.05618903695562,"(96.20666594704923, 59.24779698938237, 57.05618903695562)",64.73171561898664,203812,70.07128137695523,43.57105525061391,58.375492342494155
073A13.JPG,42.76,13,Man,83.0675641400839,61.72888986440348,52.03935225831626,"(83.0675641400839, 61.72888986440348, 52.03935225831626)",11.779677682308694,205020,67.01069163984002,47.65808521491592,8.381645469256252
073A14.JPG,46.09,14,Woman,96.26770303507892,77.48810086682427,69.12075841153856,"(96.26770303507892, 77.48810086682427, 69.12075841153856)",12.231993757180067,209385,82.1524703297753,44.16368701200309,8.25157957552547
073A15.JPG,38.53,15,Man,118.30867704979336,92.16418258373763,83.66349539364094,"(118.30867704979336, 92.16418258373763, 83.66349539364094)",10.82776465378036,205911,99.03675859958915,54.98485305575602,8.212588457386238
073A16.JPG,46.12,16,Woman,124.59871347633539,88.01139068259977,73.91996833172517,"(124.59871347633539, 88.01139068259977, 73.91996833172517)",14.407041945368233,202095,97.35117147876,63.84695408093142,10.582052501175891
074A00.JPG,54.62,0,Woman,106.56875242173452,88.73667921828894,66.10769888028932,"(106.56875242173452, 88.73667921828894, 66.10769888028932)",27.192961170139977,201302,91.49224548191275,41.89398378898909,22.157514466393717
074A01.JPG,55.96,1,Woman,139.79533831249034,126.68705612166126,122.04165701713757,"(139.79533831249034, 126.68705612166126, 122.04165701713757)",32.20259117319492,207264,130.07859058977922,67.47144861161313,27.84106194457403
074A02.JPG,53.35,2,Woman,103.27913451086287,113.71321203893618,106.77063750879212,"(103.27913451086287, 113.71321203893618, 106.77063750879212)",30.67145095823925,203307,109.80653887962539,68.61360648283018,26.224793046000652
074A03.JPG,47.79,3,Man,78.52923456113925,59.30134305536537,58.92928705098361,"(78.52923456113925, 59.30134305536537, 58.92928705098361)",60.96391856109168,175272,65.01638025468985,46.979819973166435,56.02823312423749
074A04.JPG,40.95,4,Man,138.58077888887237,118.84211230145169,100.3595736566569,"(138.58077888887237, 118.84211230145169, 100.3595736566569)",11.357846422743787,201903,122.64365066393268,73.6948806649028,8.093559597225608
074A05.JPG,47.83,5,Man,109.22581043196716,87.47599798625919,67.95569770196636,"(109.22581043196716, 87.47599798625919, 67.95569770196636)",16.878083105410276,202608,91.75546375266525,69.95199937919242,13.250172741893117
074A06.JPG,47.57,6,Woman,134.97946892285083,106.81868104586846,102.54727857717401,"(134.97946892285083, 106.81868104586846, 102.54727857717401)",20.559511357109834,201402,114.75812057477086,55.54723268405381,17.29570754699273
074A07.JPG,50.51,7,Woman,103.46011128957667,79.73196019831225,73.6997618064914,"(103.46011128957667, 79.73196019831225, 73.6997618064914)",29.454721690937692,201097,86.14378135924454,54.40753191253351,24.283517562796455
074A08.JPG,49.24,8,Man,122.81338691326346,95.15890968069913,86.71652182333148,"(122.81338691326346, 95.15890968069913, 86.71652182333148)",22.82624446679305,206545,102.47104505071535,65.96396107178133,19.712880758696272
074A09.JPG,41.47,9,Man,135.70958247944495,109.24128786943533,111.90776524036444,"(135.70958247944495, 109.24128786943533, 111.90776524036444)",11.614290944749797,202505,117.46786992913755,60.96651526278823,8.541034990144652
074A10.JPG,56.75,10,Man,98.14052109181142,79.86001488833747,73.10400496277916,"(98.14052109181142, 79.86001488833747, 73.10400496277916)",71.47681826684484,201500,84.55950372208437,49.934817142241975,67.5550661454476
074A11.JPG,54.54,11,Woman,112.86657909742587,91.18332518735744,97.78707437275986,"(112.86657909742587, 91.18332518735744, 97.78707437275986)",58.66345941975803,196416,98.43230694037146,53.38407898405519,54.282050526603236
074A12.JPG,41.56,12,Woman,97.91544572894688,72.51787076386618,59.3464243612985,"(97.91544572894688, 72.51787076386618, 59.3464243612985)",12.420900410355806,201894,78.61955778775001,45.84678919140295,9.110814267377636
074A13.JPG,46.3,13,Woman,108.16927644710579,84.50572854291417,79.6976996007984,"(108.16927644710579, 84.50572854291417, 79.6976996007984)",14.468506314837612,200400,91.03723552894212,45.59540655093806,10.208637674127793
074A14.JPG,49.54,14,Man,84.65555666003976,53.00811630218688,42.13296222664016,"(84.65555666003976, 53.00811630218688, 42.13296222664016)",26.45069741717576,201200,61.246217693836975,48.59596374141155,22.784208032125342
074A15.JPG,48.53,15,Man,145.38509295364133,109.67200854700855,103.29442376619797,"(145.38509295364133, 109.67200854700855, 103.29442376619797)",20.770021460503475,203112,119.62737307495372,53.958960913035526,16.644658336323047
075A00.JPG,44.34,0,Woman,113.12806234983654,83.5421885462208,84.76144196305486,"(113.12806234983654, 83.5421885462208, 84.76144196305486)",18.380261525753827,203112,92.51976741896097,33.8865401372663,15.392550697918129
075A01.JPG,41.44,1,Woman,84.90198511166253,76.29835658788593,62.08374689826303,"(84.90198511166253, 76.29835658788593, 62.08374689826303)",11.693689607163162,196664,77.23935239799862,35.75826060393991,8.418612070931223
075A02.JPG,56.05,2,Woman,104.40419111730418,90.15524601102977,87.81037426648088,"(104.40419111730418, 90.15524601102977, 87.81037426648088)",53.30981236105506,203812,94.14510921829921,86.93856497894444,46.84995494334312
075A03.JPG,44.51,3,Man,146.5432102195764,110.77525545467806,105.7002410408519,"(146.5432102195764, 110.77525545467806, 105.7002410408519)",134.0744739151084,143959,120.89977007342368,56.77550042209158,131.21561757971293
075A05.JPG,49.73,5,Man,100.22296558507371,70.106375224049,56.15635250710216,"(100.22296558507371, 70.106375224049, 56.15635250710216)",24.12148863817399,200291,77.53852145128837,55.861168655880036,20.242500921487952
075A06.JPG,48.91,6,Man,99.89912254698524,81.90421631983558,74.97839963637082,"(99.89912254698524, 81.90421631983558, 74.97839963637082)",21.899516746920188,202404,86.49517302029604,61.68056610277185,17.99388208682624
075A07.JPG,50.61,7,Woman,105.70113273453094,82.07671157684631,76.23796906187626,"(105.70113273453094, 82.07671157684631, 76.23796906187626)",31.028424785135318,200400,88.48041916167665,61.77544523963257,27.29179858954745
075A08.JPG,47.94,8,Man,152.681544543889,133.3099614349123,118.71688859783161,"(152.681544543889, 133.3099614349123, 118.71688859783161)",13.131902534648157,206145,137.44289698998278,46.445967668809764,9.012357431008027
075A10.JPG,42.92,10,Woman,124.27750068239905,91.42266061192585,83.64835355716022,"(124.27750068239905, 91.42266061192585, 83.64835355716022)",14.442175971095594,201495,100.36727958510137,53.20986740914252,11.357760617790907
075A11.JPG,45.9,11,Man,93.76574095773768,84.18777341613936,88.00727970471057,"(93.76574095773768, 84.18777341613936, 88.00727970471057)",21.17500892340993,204816,87.48898035309742,44.09752473553402,16.47126767462547
076A00.JPG,36.89,0,Man,128.0817436027246,88.79615588181149,76.29249125552283,"(128.0817436027246, 88.79615588181149, 76.29249125552283)",17.95088187583685,173824,99.1119983431517,46.46044346614321,15.254186741010205
076A01.JPG,47.0,1,Woman,116.54324410899117,87.54076658191356,87.73346313239504,"(116.54324410899117, 87.54076658191356, 87.73346313239504)",28.244787436524224,199796,96.24156639772568,41.124745406815244,25.60798406835281
076A02.JPG,46.03,2,Man,122.84743630690612,109.66530722551163,134.03293614721272,"(122.84743630690612, 109.66530722551163, 134.03293614721272)",17.18151915866883,203515,116.38314129179668,40.45273270512327,14.5362450123706
076A03.JPG,51.92,3,Man,75.39341080510036,63.51322998304793,65.894459867823,"(75.39341080510036, 63.51322998304793, 65.894459867823)",39.12467864054885,203515,67.33991597670934,36.41448729367719,34.99326049261291
076A04.JPG,42.74,4,Man,91.78077844311377,73.6620758483034,65.95440618762476,"(91.78077844311377, 73.6620758483034, 65.95440618762476)",15.734612732394503,200400,78.20589820359281,39.916779961522735,12.29597743432795
076A05.JPG,56.97,5,Woman,114.63635170603673,98.89457081753669,94.28098571011957,"(114.63635170603673, 98.89457081753669, 94.28098571011957)",54.912841266573054,205740,103.08141829493536,63.58484201110393,50.91311503362299
076A06.JPG,51.46,6,Woman,96.9248561763907,76.03107577590677,73.17864250265426,"(96.9248561763907, 76.03107577590677, 73.17864250265426)",28.179370036845924,202505,81.95419372361177,41.98860444386113,23.513485455366332
076A07.JPG,46.54,7,Woman,104.18948294829482,83.3723016746119,70.01110866642219,"(104.18948294829482, 83.3723016746119, 70.01110866642219)",18.058866312496047,204525,88.07876787678768,56.84824503188301,14.949682045696317
076A08.JPG,41.03,8,Woman,96.94538212226924,98.77922264281649,89.34252208119943,"(96.94538212226924, 98.77922264281649, 89.34252208119943)",11.966842453634415,202095,97.15164155471437,40.35666630272155,9.239908144330203
076A09.JPG,55.66,9,Woman,113.27830095553976,78.52070994235174,66.25872127457949,"(113.27830095553976, 78.52070994235174, 66.25872127457949)",39.95367819308083,202608,87.53762931374872,49.48217420261936,36.22719378869548
076A10.JPG,41.44,10,Man,87.12156347236993,64.44632025680413,57.872297057780926,"(87.12156347236993, 64.44632025680413, 57.872297057780926)",12.476856033482088,203112,70.48009472606246,41.080921680656935,9.274156977235702
076A11.JPG,49.62,11,Woman,75.48901207486018,59.620728839351,57.22888381652537,"(75.48901207486018, 59.620728839351, 57.22888381652537)",49.42428671999192,202404,64.07497875536056,46.15606980236984,46.61134647639892
076A12.JPG,36.05,12,Man,88.63227930174563,63.58905735660848,55.063610972568576,"(88.63227930174563, 63.58905735660848, 55.063610972568576)",8.506911933521698,200500,70.09905236907731,37.16461707315528,5.754776227610526
076A13.JPG,41.41,13,Woman,106.82424018521256,78.14753953007241,58.85058864095365,"(106.82424018521256, 78.14753953007241, 58.85058864095365)",12.0126461504749,203010,84.54093394414068,34.34171692272466,8.941048407710934
076A14.JPG,48.05,14,Woman,124.0017233971918,93.83404124436113,85.86038529888492,"(124.0017233971918, 93.83404124436113, 85.86038529888492)",16.18531100299084,204828,101.95618274845236,57.120310739179416,12.431697779704404
076A15.JPG,50.14,15,Woman,109.73791399287622,90.02135238068135,77.95503289177255,"(109.73791399287622, 90.02135238068135, 77.95503289177255)",26.949742510342677,210843,94.55573578444624,69.47922133506236,23.458109083900048
076A16.JPG,51.62,16,Woman,91.99723968565814,75.66761296660117,75.38627701375245,"(91.99723968565814, 75.66761296660117, 75.38627701375245)",36.28364263029443,203600,80.51176326129666,56.22231909286304,30.98352869447682
076A17.JPG,50.57,17,Woman,80.81472933070866,84.553125,78.86757381889764,"(80.81472933070866, 84.553125, 78.86757381889764)",35.49794334221732,203200,82.79010826771653,42.23000284563818,32.41522528946308
077A00.JPG,38.98,0,Man,140.2407940544678,104.65823066097134,90.64666551443175,"(140.2407940544678, 104.65823066097134, 90.64666551443175)",13.2414835580994,202505,113.7114737907706,45.11676190002812,10.913256241018882
077A01.JPG,53.69,1,Man,106.01566543438078,82.48122458410351,81.1651663585952,"(106.01566543438078, 82.48122458410351, 81.1651663585952)",27.85162931845784,216400,89.3703234750462,47.27501171847808,22.93538341571113
