imagenes,Tamaño_KB,Edad,Sexo,R,G,B,Calidad,Pixeles,RGB
043A03.JPG,48.89,3,,88.86222613065327,88.86222613065327,88.86222613065327,60.75401039062146,199000,"(88.86222613065327, 88.86222613065327, 88.86222613065327)"
043A04.JPG,49.5,4,,96.31016473459427,96.31016473459427,96.31016473459427,22.11990096209649,245850,"(96.31016473459427, 96.31016473459427, 96.31016473459427)"
043A05.JPG,41.28,5,,93.02986832091213,68.73515319480941,80.8618494426016,12.888406015681138,208917,"(93.02986832091213, 68.73515319480941, 80.8618494426016)"
043A10.JPG,45.27,10,,66.52275019563517,58.513898791409446,44.6061864185723,9.014620512339727,230020,"(66.52275019563517, 58.513898791409446, 44.6061864185723)"
043A13.JPG,34.95,13,,75.08272584355596,60.311146046409995,56.7019769467493,10.73857930634993,164749,"(75.08272584355596, 60.311146046409995, 56.7019769467493)"
043A15.JPG,36.43,15,,87.07054031803804,60.73852311625287,50.2805310022098,11.970193768567691,184632,"(87.07054031803804, 60.73852311625287, 50.2805310022098)"
043A17.JPG,40.87,17,,113.34716885743175,96.55642483990563,73.61650657229525,9.067387595420499,237360,"(113.34716885743175, 96.55642483990563, 73.61650657229525)"
043A19.JPG,44.81,19,,77.31033374977692,63.08641799036231,50.277422809209355,16.287996218911953,224120,"(77.31033374977692, 63.08641799036231, 50.277422809209355)"
043A23.JPG,51.31,23,,93.10315454738182,59.38957388170448,61.27768496926013,16.458586671742705,235850,"(93.10315454738182, 59.38957388170448, 61.27768496926013)"
043A27.JPG,61.89,27,,84.16082575896216,62.265285996055226,54.46367351918502,114.19737659418632,196716,"(84.16082575896216, 62.265285996055226, 54.46367351918502)"
044A01.JPG,35.64,1,,150.37102269714165,150.37102269714165,150.37102269714165,69.1010779209541,150856,"(150.37102269714165, 150.37102269714165, 150.37102269714165)"
044A03.JPG,36.6,3,,105.02194244989246,80.65780800222582,93.94495928260335,11.930673247809956,186898,"(105.02194244989246, 80.65780800222582, 93.94495928260335)"
044A05.JPG,40.74,5,,111.0010691871647,71.93625366939973,65.40639867395485,32.7032817245938,158064,"(111.0010691871647, 71.93625366939973, 65.40639867395485)"
044A07.JPG,45.49,7,,83.48173613342291,53.001337734030436,47.289797587405445,43.15001433864163,171185,"(83.48173613342291, 53.001337734030436, 47.289797587405445)"
044A13.JPG,44.31,13,,82.18125925616904,63.27624058738866,50.446288145845934,15.142628372081932,191764,"(82.18125925616904, 63.27624058738866, 50.446288145845934)"
044A15.JPG,42.51,15,,99.90895291943025,81.6058540828531,63.59376753289116,10.120910024166,229925,"(99.90895291943025, 81.6058540828531, 63.59376753289116)"
044A17.JPG,43.7,17,,83.57509914737693,70.60459050137077,52.49614944415364,14.269535709628965,225422,"(83.57509914737693, 70.60459050137077, 52.49614944415364)"
044A18.JPG,39.18,18,,85.86008121468926,59.729884651600756,67.93731756120528,26.839899349409976,169920,"(85.86008121468926, 59.729884651600756, 67.93731756120528)"
044A21.JPG,51.6,21,,95.05892089906374,62.197571982813905,63.83708477619597,12.728935231081252,249504,"(95.05892089906374, 62.197571982813905, 63.83708477619597)"
044A25.JPG,72.95,25,,99.33098696959031,72.17147064415775,64.12392846017856,81.0706303594817,247191,"(99.33098696959031, 72.17147064415775, 64.12392846017856)"
045A03.JPG,39.85,3,,104.7795649509804,104.7795649509804,104.7795649509804,108.06119381899683,137088,"(104.7795649509804, 104.7795649509804, 104.7795649509804)"
045A06.JPG,34.72,6,,125.55975896531453,125.55975896531453,125.55975896531453,75.43336412749002,136080,"(125.55975896531453, 125.55975896531453, 125.55975896531453)"
045A08.JPG,38.64,8,,112.01993366791162,112.01993366791162,112.01993366791162,13.643196578262712,205632,"(112.01993366791162, 112.01993366791162, 112.01993366791162)"
045A12.JPG,53.81,12,,106.64056299603175,106.64056299603175,106.64056299603175,72.37692026228169,193536,"(106.64056299603175, 106.64056299603175, 106.64056299603175)"
045A17.JPG,29.77,17,,87.89416287348273,87.89416287348273,87.89416287348273,24.09041590471122,137088,"(87.89416287348273, 87.89416287348273, 87.89416287348273)"
045A18.JPG,43.0,18,,98.97690263605442,98.97690263605442,98.97690263605442,48.0523387550821,188160,"(98.97690263605442, 98.97690263605442, 98.97690263605442)"
045A19.JPG,15.22,19,,146.31307968017646,146.31307968017646,146.31307968017646,19.62288823773602,181350,"(146.31307968017646, 146.31307968017646, 146.31307968017646)"
045A25.JPG,41.04,25,,129.16032480930176,99.70086235984579,88.04247633903631,16.257489565165166,180783,"(129.16032480930176, 99.70086235984579, 88.04247633903631)"
045A28.JPG,43.26,28,,111.87081423354829,87.80295334472846,51.56890975837154,14.84281755750773,205936,"(111.87081423354829, 87.80295334472846, 51.56890975837154)"
045A32.JPG,43.72,32,,133.90366667393533,98.69124926404851,81.87682352428095,24.657723811350092,183436,"(133.90366667393533, 98.69124926404851, 81.87682352428095)"
045A40.JPG,42.55,40,,114.1205324032313,76.99609116603524,68.70359011365686,13.87713613815894,199548,"(114.1205324032313, 76.99609116603524, 68.70359011365686)"
045A43.JPG,43.42,43,,144.9005192441518,115.72376211123601,126.44515818211016,18.749820329758954,186810,"(144.9005192441518, 115.72376211123601, 126.44515818211016)"
045A48.JPG,50.37,48,,141.40718600341734,107.919890260631,97.0813852188771,21.26067681612633,207765,"(141.40718600341734, 107.919890260631, 97.0813852188771)"
046A00.JPG,51.61,0,,91.91007178910033,62.919795716526835,59.168926062342265,26.295074814181184,234576,"(91.91007178910033, 62.919795716526835, 59.168926062342265)"
046A01.JPG,34.5,1,,141.7517734539282,85.8168465455651,66.1786564819741,12.80978677870812,157884,"(141.7517734539282, 85.8168465455651, 66.1786564819741)"
046A02.JPG,52.65,2,,99.87895069532237,79.70546347021273,97.93714785160213,13.704107263962424,256284,"(99.87895069532237, 79.70546347021273, 97.93714785160213)"
046A04.JPG,44.37,4,,141.4108056526597,118.01240535343508,111.80473676386671,14.246620267997912,208539,"(141.4108056526597, 118.01240535343508, 111.80473676386671)"
046A06.JPG,47.68,6,,74.17626556269215,72.32218704656377,61.131279616044154,45.30658783745928,197106,"(74.17626556269215, 72.32218704656377, 61.131279616044154)"
046A08.JPG,49.22,8,,115.16685606060607,89.09984743265994,76.18616898148149,57.72393020577813,190080,"(115.16685606060607, 89.09984743265994, 76.18616898148149)"
046A10.JPG,61.23,10,,99.83221479312924,67.33918705026959,57.01713099657965,43.56876124029351,239449,"(99.83221479312924, 67.33918705026959, 57.01713099657965)"
046A12.JPG,47.43,12,,99.29395648997483,84.55277416998133,70.8938225505317,25.073134597720166,197104,"(99.29395648997483, 84.55277416998133, 70.8938225505317)"
046A14.JPG,42.28,14,,140.9113644894895,117.15357545045045,99.79335585585585,56.649728929737506,149184,"(140.9113644894895, 117.15357545045045, 99.79335585585585)"
046A16.JPG,49.18,16,,91.79654864091559,66.34638769670958,52.527283023366714,76.61041563679886,167760,"(91.79654864091559, 66.34638769670958, 52.527283023366714)"
046A17.JPG,55.44,17,,111.97269690528117,91.19200968077372,85.61477054173683,34.42182328138876,217338,"(111.97269690528117, 91.19200968077372, 85.61477054173683)"
046A18.JPG,35.67,18,,95.845071300359,77.3634199242122,76.45182239728759,16.808771839838002,160448,"(95.845071300359, 77.3634199242122, 76.45182239728759)"
046A20.JPG,59.38,20,,101.28946687807127,76.46677124447594,71.33665620888574,129.6794431865824,177858,"(101.28946687807127, 76.46677124447594, 71.33665620888574)"
047A05.JPG,60.2,5,,95.70944697323374,95.70944697323374,95.70944697323374,209.75847118380153,205632,"(95.70944697323374, 95.70944697323374, 95.70944697323374)"
047A06.JPG,41.34,6,,99.15577057263805,99.15577057263805,99.15577057263805,10.668518889259156,214970,"(99.15577057263805, 99.15577057263805, 99.15577057263805)"
047A09.JPG,35.75,9,,116.97862745098038,116.97862745098038,116.97862745098038,7.411907607400258,214200,"(116.97862745098038, 116.97862745098038, 116.97862745098038)"
047A11.JPG,43.89,11,,123.43780493219344,123.43780493219344,123.43780493219344,20.650499329292746,202709,"(123.43780493219344, 123.43780493219344, 123.43780493219344)"
047A12.JPG,44.09,12,,126.59870438986088,126.59870438986088,126.59870438986088,23.274335643076515,203765,"(126.59870438986088, 126.59870438986088, 126.59870438986088)"
047A13.JPG,59.72,13,,90.00506929679503,90.00506929679503,90.00506929679503,143.75767456311982,203184,"(90.00506929679503, 90.00506929679503, 90.00506929679503)"
047A15.JPG,38.3,15,,116.72070713289008,116.72070713289008,116.72070713289008,16.978610335518873,194928,"(116.72070713289008, 116.72070713289008, 116.72070713289008)"
047A18.JPG,38.79,18,,125.23863379963899,125.23863379963899,125.23863379963899,7.557994971724215,248192,"(125.23863379963899, 125.23863379963899, 125.23863379963899)"
047A20.JPG,38.28,20,,124.65134105253865,124.65134105253865,124.65134105253865,16.38374572719281,203907,"(124.65134105253865, 124.65134105253865, 124.65134105253865)"
047A23.JPG,53.17,23,,115.36224082359168,115.36224082359168,115.36224082359168,38.75102588117874,207870,"(115.36224082359168, 115.36224082359168, 115.36224082359168)"
047A27.JPG,40.9,27,,137.28461777302903,137.28461777302903,137.28461777302903,13.567213336730495,219006,"(137.28461777302903, 137.28461777302903, 137.28461777302903)"
047A33.JPG,44.86,33,,107.2106193926846,72.23862721417069,61.35321294379265,13.898577306760492,208656,"(107.2106193926846, 72.23862721417069, 61.35321294379265)"
047A45.JPG,84.85,45,,114.08846830255669,77.97216415310338,75.44103910540375,183.70790497866443,241092,"(114.08846830255669, 77.97216415310338, 75.44103910540375)"
047A55.JPG,53.37,55,,94.5666481870526,73.0098865935263,66.82217748210395,42.779877575179036,205632,"(94.5666481870526, 73.0098865935263, 66.82217748210395)"
048A00.JPG,39.01,0,,106.19225823045268,106.19225823045268,106.19225823045268,12.339525718405993,217728,"(106.19225823045268, 106.19225823045268, 106.19225823045268)"
048A09.JPG,35.84,9,,135.05019867745318,135.05019867745318,135.05019867745318,11.360963887416887,203093,"(135.05019867745318, 135.05019867745318, 135.05019867745318)"
048A10.JPG,44.44,10,,120.79144620811287,120.79144620811287,120.79144620811287,22.595179537622315,217728,"(120.79144620811287, 120.79144620811287, 120.79144620811287)"
048A11.JPG,33.31,11,,93.38588091361501,93.38588091361501,93.38588091361501,6.637810046313864,217422,"(93.38588091361501, 93.38588091361501, 93.38588091361501)"
048A15.JPG,37.29,15,,154.41444976628773,154.41444976628773,154.41444976628773,13.55721823134852,207948,"(154.41444976628773, 154.41444976628773, 154.41444976628773)"
048A16.JPG,38.14,16,,159.8908512859448,159.8908512859448,159.8908512859448,10.828635290927313,210740,"(159.8908512859448, 159.8908512859448, 159.8908512859448)"
048A17.JPG,36.94,17,,137.12484060906093,137.12484060906093,137.12484060906093,9.537147267480458,213312,"(137.12484060906093, 137.12484060906093, 137.12484060906093)"
048A18.JPG,38.26,18,,116.34785020529661,116.34785020529661,116.34785020529661,15.182931093311582,201903,"(116.34785020529661, 116.34785020529661, 116.34785020529661)"
048A27.JPG,48.01,27,,141.19193240850635,141.19193240850635,141.19193240850635,30.576418130043997,205588,"(141.19193240850635, 141.19193240850635, 141.19193240850635)"
048A30.JPG,53.02,30,,141.25086076097105,118.32848972922503,110.2723019763461,39.94943996646447,205632,"(141.25086076097105, 118.32848972922503, 110.2723019763461)"
048A33.JPG,52.64,33,,137.03514739229024,93.09282391117367,82.41459457346157,31.160695473043216,204624,"(137.03514739229024, 93.09282391117367, 82.41459457346157)"
048A46.JPG,44.3,46,,123.03749957298118,96.28415540557027,75.20802892991523,13.964004740031328,204909,"(123.03749957298118, 96.28415540557027, 75.20802892991523)"
048A49.JPG,44.79,49,,119.86003781165071,95.40958190554964,82.8722429004687,12.11935057372366,203112,"(119.86003781165071, 95.40958190554964, 82.8722429004687)"
048A50.JPG,45.26,50,,157.7503473173404,117.80368743396079,97.36645892850154,12.607915451084788,204424,"(157.7503473173404, 117.80368743396079, 97.36645892850154)"
048A52.JPG,45.42,52,,110.11697530864198,103.65070847362514,105.52470538720539,48.73975837093146,142560,"(110.11697530864198, 103.65070847362514, 105.52470538720539)"
048A54.JPG,39.29,54,,154.15377304837165,135.35919540229884,133.78676514607278,49.02299690168495,133632,"(154.15377304837165, 135.35919540229884, 133.78676514607278)"
049A04.JPG,42.5,4,,99.93330874034724,61.846923417441346,58.908971521322115,14.91899495157696,203310,"(99.93330874034724, 61.846923417441346, 58.908971521322115)"
049A05.JPG,48.67,5,,95.3933956223076,79.28601020685372,67.55518201575659,23.156217774160474,206136,"(95.3933956223076, 79.28601020685372, 67.55518201575659)"
049A06.JPG,41.27,6,,85.01961764705882,57.3233431372549,55.074642156862744,11.921192056578137,204000,"(85.01961764705882, 57.3233431372549, 55.074642156862744)"
049A07.JPG,38.32,7,,92.60735555876269,82.72489055659788,80.25312454899698,8.80445285814698,207870,"(92.60735555876269, 82.72489055659788, 80.25312454899698)"
049A08.JPG,42.38,8,,78.80545033670035,63.46329866121533,55.73131613756614,16.092230747077963,199584,"(78.80545033670035, 63.46329866121533, 55.73131613756614)"
049A10.JPG,44.47,10,,86.29534700703358,62.940917810240514,55.36606167920909,16.42945883258252,203310,"(86.29534700703358, 62.940917810240514, 55.36606167920909)"
049A12.JPG,46.72,12,,114.80994133479223,88.16238197351517,103.5550578592328,15.189384464554745,204721,"(114.80994133479223, 88.16238197351517, 103.5550578592328)"
049A15.JPG,67.46,15,,101.66598654542766,92.39330228432024,88.83913161331657,167.79417610622767,202905,"(101.66598654542766, 92.39330228432024, 88.83913161331657)"
049A16.JPG,44.21,16,,97.2337223472066,88.12430164979378,83.93313179602549,14.194630818785454,213360,"(97.2337223472066, 88.12430164979378, 83.93313179602549)"
049A17.JPG,55.51,17,,113.60255243296545,82.20566427731634,70.66377953502484,60.8825340373002,210936,"(113.60255243296545, 82.20566427731634, 70.66377953502484)"
050A00.JPG,60.65,0,,149.99126713693607,103.71389287422285,89.47490734098517,61.10423581581469,200736,"(149.99126713693607, 103.71389287422285, 89.47490734098517)"
050A03.JPG,50.14,3,,116.99268851819336,77.8802068090918,67.02125646278412,27.500291751110367,205020,"(116.99268851819336, 77.8802068090918, 67.02125646278412)"
050A06.JPG,44.99,6,,88.88328733962722,70.3361994674413,58.01546840958606,17.540668881070356,206550,"(88.88328733962722, 70.3361994674413, 58.01546840958606)"
050A10.JPG,45.6,10,,123.50832226648959,107.88858393586149,78.83976193989474,18.523473463135545,203310,"(123.50832226648959, 107.88858393586149, 78.83976193989474)"
050A14.JPG,65.41,14,,124.36047441364606,83.99860321408829,74.98541025033563,76.44791419662752,202608,"(124.36047441364606, 83.99860321408829, 74.98541025033563)"
050A16.JPG,55.53,16,,104.40697695937818,86.59703895623208,61.8260109188489,30.9613194368888,216140,"(104.40697695937818, 86.59703895623208, 61.8260109188489)"
050A18.JPG,49.0,18,,112.17201186599232,86.48273878308545,79.41148780133967,32.07612863854913,199899,"(112.17201186599232, 86.48273878308545, 79.41148780133967)"
050A22.JPG,55.58,22,,131.42451634132414,101.0231546449621,99.86644826618405,27.72228762196088,206654,"(131.42451634132414, 101.0231546449621, 99.86644826618405)"
051A00.JPG,49.81,0,,184.8426170150411,109.46235949213913,80.59641509969086,22.907885389156647,211554,"(184.8426170150411, 109.46235949213913, 80.59641509969086)"
051A02.JPG,73.08,2,,143.75191309987028,87.79375579025384,68.84244024458032,76.85413548495823,215880,"(143.75191309987028, 87.79375579025384, 68.84244024458032)"
051A05.JPG,45.37,5,,125.86818284254808,73.97056696965144,55.63149789663462,15.561082240382675,212992,"(125.86818284254808, 73.97056696965144, 55.63149789663462)"
051A08.JPG,58.99,8,,109.80994648855558,68.32720588235294,46.90205843293492,83.96172923490141,204816,"(109.80994648855558, 68.32720588235294, 46.90205843293492)"
051A12.JPG,43.78,12,,101.91379174659387,64.25818700506615,51.07410358565737,16.258426111764738,203310,"(101.91379174659387, 64.25818700506615, 51.07410358565737)"
051A14.JPG,48.45,14,,107.14847723907025,91.94275964200631,75.62259104619545,23.958831087589903,201903,"(107.14847723907025, 91.94275964200631, 75.62259104619545)"
051A15.JPG,49.01,15,,113.25660294117647,95.40390196078431,82.00699019607843,25.52368645168258,204000,"(113.25660294117647, 95.40390196078431, 82.00699019607843)"
051A16.JPG,52.74,16,,114.2584064398898,93.03669330415583,68.58014692952463,25.43160595842464,204724,"(114.2584064398898, 93.03669330415583, 68.58014692952463)"
051A17.JPG,50.55,17,,109.7189789156179,82.95020876361421,76.49465337315443,23.103789382454035,201903,"(109.7189789156179, 82.95020876361421, 76.49465337315443)"
051A18.JPG,52.88,18,,134.67629236141852,109.80815011558703,108.96157591854802,45.58012099928714,203310,"(134.67629236141852, 109.80815011558703, 108.96157591854802)"
051A24.JPG,53.53,24,,138.20128157549667,104.30716247309434,99.95112694524852,27.524782193957368,202095,"(138.20128157549667, 104.30716247309434, 99.95112694524852)"
052A02.JPG,43.14,2,,109.27111500000001,71.286455,70.943675,13.718937502197223,200000,"(109.27111500000001, 71.286455, 70.943675)"
052A04.JPG,47.3,4,,107.31613057503574,94.06693215036918,87.91906163223675,21.98516338292845,204909,"(107.31613057503574, 94.06693215036918, 87.91906163223675)"
052A07.JPG,65.68,7,,113.60339983946794,83.53951668386652,78.33605186714061,73.35262675696391,209304,"(113.60339983946794, 83.53951668386652, 78.33605186714061)"
052A10.JPG,53.89,10,,86.71698857877914,77.12777247212911,88.9710425274811,28.88915089504356,205232,"(86.71698857877914, 77.12777247212911, 88.9710425274811)"
052A13.JPG,43.66,13,,92.66431405179715,81.54127972343154,80.63728126872806,19.84699006672453,201903,"(92.66431405179715, 81.54127972343154, 80.63728126872806)"
052A14.JPG,48.16,14,,111.89162647654994,85.3163586256478,77.94300492266524,28.879228179772028,200298,"(111.89162647654994, 85.3163586256478, 77.94300492266524)"
052A16.JPG,44.36,16,,113.27311893085324,90.22629002950313,85.26372091205721,13.997501263554625,204724,"(113.27311893085324, 90.22629002950313, 85.26372091205721)"
052A17.JPG,51.87,17,,135.64361717301384,105.84879475110542,97.41636000570533,19.184429232394614,210330,"(135.64361717301384, 105.84879475110542, 97.41636000570533)"
052A18.JPG,51.96,18,,90.8206555988814,90.8206555988814,90.8206555988814,54.90908715262216,203112,"(90.8206555988814, 90.8206555988814, 90.8206555988814)"
052A19.JPG,47.91,19,,129.64956169529995,97.4191337612022,95.30361405705787,15.879404024832285,204424,"(129.64956169529995, 97.4191337612022, 95.30361405705787)"
052A20.JPG,62.17,20,,104.453183356676,92.39709772798008,98.15012741207595,95.30698600241995,205632,"(104.453183356676, 92.39709772798008, 98.15012741207595)"
053A00.JPG,52.11,0,,137.48908139056874,116.2814817016092,107.82422747556996,23.97499882867696,201903,"(137.48908139056874, 116.2814817016092, 107.82422747556996)"
053A01.JPG,56.22,1,,142.96415040912376,97.31835491241432,91.25238248676939,59.293495195128784,204828,"(142.96415040912376, 97.31835491241432, 91.25238248676939)"
053A02.JPG,48.33,2,,107.31690025604989,80.0059825193,80.63784340527116,20.28884311106386,207772,"(107.31690025604989, 80.0059825193, 80.63784340527116)"
053A03.JPG,41.21,3,,117.857074190799,75.74707141582923,58.86144476819092,11.404486357985613,201804,"(117.857074190799, 75.74707141582923, 58.86144476819092)"
053A04.JPG,46.72,4,,124.15490693489868,97.47674601535844,84.0019468452258,18.226258788927105,203406,"(124.15490693489868, 97.47674601535844, 84.0019468452258)"
053A06.JPG,48.03,6,,124.85084033613445,94.85122451758481,69.94137099284158,17.439242609302234,205632,"(124.85084033613445, 94.85122451758481, 69.94137099284158)"
053A08.JPG,46.53,8,,76.55119751105545,63.60443000821821,62.60717430438696,16.137583943931077,204424,"(76.55119751105545, 63.60443000821821, 62.60717430438696)"
053A10.JPG,44.17,10,,139.5335265116376,99.40258914518601,87.54564879767352,14.456168004710163,191878,"(139.5335265116376, 99.40258914518601, 87.54564879767352)"
053A11.JPG,64.34,11,,129.19222319008904,85.61613917924893,89.07566782810686,99.11181872579851,206640,"(129.19222319008904, 85.61613917924893, 89.07566782810686)"
053A12.JPG,62.76,12,,106.20117344075678,77.93868245951579,74.46797338464006,117.4769100874154,199584,"(106.20117344075678, 77.93868245951579, 74.46797338464006)"
053A13.JPG,41.76,13,,104.88906220504516,73.54594092458098,65.81731428401109,13.547335302253703,201302,"(104.88906220504516, 73.54594092458098, 65.81731428401109)"
053A15.JPG,56.43,15,,170.82897603485839,143.7664468565204,146.03047677404297,63.146679927478026,205632,"(170.82897603485839, 143.7664468565204, 146.03047677404297)"
053A18.JPG,48.17,18,,154.70973955773957,120.39062899262899,111.48598525798526,16.250981338195018,203500,"(154.70973955773957, 120.39062899262899, 111.48598525798526)"
054A00.JPG,50.86,0,,114.008969291578,82.71432634686492,64.37378750281977,25.024798823775868,203918,"(114.008969291578, 82.71432634686492, 64.37378750281977)"
054A02.JPG,45.75,2,,119.12906378600825,87.85608024691359,104.60806069958849,17.477617206049214,194400,"(119.12906378600825, 87.85608024691359, 104.60806069958849)"
054A04.JPG,44.91,4,,76.86758769351361,89.21309523809524,88.27030668234372,16.78933430889669,204120,"(76.86758769351361, 89.21309523809524, 88.27030668234372)"
054A06.JPG,45.26,6,,91.70567470164244,65.39956280278861,54.0900636102249,16.25937937730351,203112,"(91.70567470164244, 65.39956280278861, 54.0900636102249)"
054A09.JPG,50.91,9,,122.22817952656662,90.71388691953209,90.0289298515105,22.636821028039638,203112,"(122.22817952656662, 90.71388691953209, 90.0289298515105)"
054A10.JPG,47.62,10,,94.08278225806451,70.30381048387096,68.09610887096774,23.851226583998148,198400,"(94.08278225806451, 70.30381048387096, 68.09610887096774)"
054A11.JPG,48.06,11,,134.47189704665985,124.09671094244149,113.28456672991777,14.59549759449528,205530,"(134.47189704665985, 124.09671094244149, 113.28456672991777)"
054A12.JPG,47.26,12,,105.9771406488475,82.24362599303409,76.95730442609478,28.760260867269338,204424,"(105.9771406488475, 82.24362599303409, 76.95730442609478)"
054A13.JPG,44.04,13,,99.46280846407846,78.72882514995798,78.03316172016959,11.495563168521835,204724,"(99.46280846407846, 78.72882514995798, 78.03316172016959)"
054A16.JPG,62.06,16,,137.28395552610263,118.66205728591414,131.7760498735979,68.90154668709634,203715,"(137.28395552610263, 118.66205728591414, 131.7760498735979)"
054A17.JPG,57.01,17,,118.50283910151354,88.35870529258652,74.8101802757158,50.73364800294731,207460,"(118.50283910151354, 88.35870529258652, 74.8101802757158)"
054A18.JPG,44.35,18,,120.63204433558475,103.99785249511369,80.38549197159752,18.791093907650165,202095,"(120.63204433558475, 103.99785249511369, 80.38549197159752)"
054A19.JPG,46.03,19,,131.72824952445984,97.54872945422622,103.47740330683315,13.824563290754845,205030,"(131.72824952445984, 97.54872945422622, 103.47740330683315)"
055A04.JPG,49.99,4,,161.86342746869062,90.82002705686915,64.07349620507514,22.259143435580743,201058,"(161.86342746869062, 90.82002705686915, 64.07349620507514)"
055A05.JPG,43.78,5,,170.6724073362781,122.10049452659881,95.9596648742078,12.913538621667193,208280,"(170.6724073362781, 122.10049452659881, 95.9596648742078)"
055A06.JPG,48.87,6,,101.9989481409002,74.26981898238748,69.67141389432486,22.56881406959215,204400,"(101.9989481409002, 74.26981898238748, 69.67141389432486)"
055A08.JPG,45.14,8,,128.84157311035744,75.38737672007173,51.25786457724243,16.198829718518184,205224,"(128.84157311035744, 75.38737672007173, 51.25786457724243)"
055A12.JPG,44.47,12,,164.75420270042696,112.90504918422539,121.83476973065073,15.13227833318506,201894,"(164.75420270042696, 112.90504918422539, 121.83476973065073)"
055A14.JPG,54.02,14,,120.09063171763401,102.1434416079725,88.78660584266991,23.376370491447577,201894,"(120.09063171763401, 102.1434416079725, 88.78660584266991)"
055A22.JPG,47.63,22,,133.40560872818938,113.66740025207767,98.08913801252511,25.287595987954848,203112,"(133.40560872818938, 113.66740025207767, 98.08913801252511)"
055A23.JPG,40.76,23,,115.61447878773279,96.69141150112024,70.06812016671084,9.92134698667355,207545,"(115.61447878773279, 96.69141150112024, 70.06812016671084)"
056A01.JPG,41.37,1,,118.3587904881387,71.77115647810218,61.408820901763995,10.821415202039713,210432,"(118.3587904881387, 71.77115647810218, 61.408820901763995)"
056A02.JPG,51.24,2,,187.37714490346067,115.10137870664185,88.1769240716609,24.794353268579343,201058,"(187.37714490346067, 115.10137870664185, 88.1769240716609)"
056A03.JPG,49.34,3,,181.50053084648493,119.80621712099475,86.01234337637494,17.190680660847026,209100,"(181.50053084648493, 119.80621712099475, 86.01234337637494)"
056A04.JPG,44.6,4,,121.39680392156863,101.45894117647059,96.36292156862746,14.534776731502848,204000,"(121.39680392156863, 101.45894117647059, 96.36292156862746)"
056A06.JPG,46.91,6,,183.7301533933653,116.6434627528944,84.25535025143257,14.42562251792785,205224,"(183.7301533933653, 116.6434627528944, 84.25535025143257)"
056A10.JPG,48.33,10,,171.83071654005835,112.48737567328084,124.14879381925708,19.302149210270684,200882,"(171.83071654005835, 112.48737567328084, 124.14879381925708)"
056A12.JPG,42.71,12,,132.78321794701105,102.41479163892957,85.58376286208798,10.538972729911682,210308,"(132.78321794701105, 102.41479163892957, 85.58376286208798)"
056A15.JPG,60.79,15,,168.38175448839584,120.38352065391913,110.062871600253,26.632982595151987,205530,"(168.38175448839584, 120.38352065391913, 110.062871600253)"
057A00.JPG,36.77,0,,212.3780511363636,137.48776136363637,96.20898863636363,12.597686352412618,176000,"(212.3780511363636, 137.48776136363637, 96.20898863636363)"
057A05.JPG,46.22,5,,86.23324567734026,66.25210324953288,54.99455774915227,15.309741056007603,202306,"(86.23324567734026, 66.25210324953288, 54.99455774915227)"
057A06.JPG,43.78,6,,132.1849862258953,105.54704111825323,91.84737271706967,15.638000783987225,196020,"(132.1849862258953, 105.54704111825323, 91.84737271706967)"
057A07.JPG,47.56,7,,109.04622834531438,81.68696191576745,75.6063962300962,17.257021070414872,199899,"(109.04622834531438, 81.68696191576745, 75.6063962300962)"
057A12.JPG,50.68,12,,62.47829933739169,52.41004298779608,55.387308502351345,21.027488873124174,207966,"(62.47829933739169, 52.41004298779608, 55.387308502351345)"
057A16.JPG,46.01,16,,147.15063296194242,118.51212012299828,108.53827722535041,16.0904515168768,200328,"(147.15063296194242, 118.51212012299828, 108.53827722535041)"
057A17.JPG,51.02,17,,100.6465498233631,66.1502761023269,84.70408298259109,20.8197267118746,204091,"(100.6465498233631, 66.1502761023269, 84.70408298259109)"
057A18.JPG,49.0,18,,120.11682273519163,86.32274063588851,83.05618466898954,46.58808555351222,183680,"(120.11682273519163, 86.32274063588851, 83.05618466898954)"
057A23.JPG,54.58,23,,114.46191077441078,82.08587361712362,71.13316197691198,28.418895961242836,199584,"(114.46191077441078, 82.08587361712362, 71.13316197691198)"
057A25.JPG,51.39,25,,102.49861020155714,74.59525576657207,72.07914332144848,22.760095865559077,206145,"(102.49861020155714, 74.59525576657207, 72.07914332144848)"
058A00.JPG,41.82,0,,145.92531465448133,111.87467933301266,97.93285533910534,11.44985534634217,199584,"(145.92531465448133, 111.87467933301266, 97.93285533910534)"
058A01.JPG,47.09,1,,155.29889853544745,127.88396800530967,115.67064404198938,14.357271688093181,204909,"(155.29889853544745, 127.88396800530967, 115.67064404198938)"
058A02.JPG,52.0,2,,99.03980148638306,75.27015629243722,68.34890002715983,25.83176482077731,202505,"(99.03980148638306, 75.27015629243722, 68.34890002715983)"
058A03.JPG,47.98,3,,106.24651510899055,83.05991402868665,82.29210550935295,14.412576555095683,203091,"(106.24651510899055, 83.05991402868665, 82.29210550935295)"
058A04.JPG,53.77,4,,134.13449043815058,90.84692326313242,77.06595013313968,24.83130597591718,206550,"(134.13449043815058, 90.84692326313242, 77.06595013313968)"
058A05.JPG,55.18,5,,93.33015143307517,67.8472541469628,61.756121009814116,30.940360441616942,204909,"(93.33015143307517, 67.8472541469628, 61.756121009814116)"
